,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference,Status
67,2009-02-09 08:47:34,1234198054.0,abc,0.396,38.76,-32.011927732,868.599976,-15.9774457379,-16.0344819941,
68,2010-08-21 11:26:32,1282415192.0,abc,0.396,28.92,-49.2720575338,1094.160034,5.84172618974,-55.1137837235,
69,2011-07-08 00:04:15,1310108655.0,abc,42.86,43.05,-24.4869321172,1337.880005,29.4175666847,-53.9044988019,
70,2013-04-25 01:02:00,1366876920.0,abc,59.73,55.82,-2.08735309595,1562.5,51.1458032029,-53.2331562989,
71,2004-09-20 13:31:02,1095712262.0,abt,0.543,42.92,0.0,1128.550049,0.0,0.0,
72,2004-10-23 22:48:08,1098596888.0,abt,0.543,40.86,-4.79962721342,1103.660034,-2.20548614765,-2.59414106577,
73,2005-02-28 19:21:54,1109647314.0,abt,0.508,45.61,6.26747437092,1211.369995,7.33861525002,-1.0711408791,
74,2006-06-17 18:01:01,1150592461.0,abt,0.436,42.78,-0.326188257223,1230.040039,8.99295428589,-9.31914254312,
75,2007-01-13 21:19:42,1168751982.0,abt,0.604,50.45,17.5442684063,1414.849976,25.3688285472,-7.82456014085,
76,2007-03-23 02:47:40,1174643260.0,abt,0.883,54.5,26.9804287046,1410.939941,25.0223631863,1.95806551826,
77,2007-06-03 02:36:35,1180863395.0,abt,0.871,56.3,31.174277726,1530.619995,35.627125829,-4.45284810296,
78,2008-04-28 03:46:55,1209379615.0,abt,0.687,51.28,19.4780987884,1397.839966,23.8615839181,-4.38348512967,
79,2008-10-23 21:57:42,1224824262.0,abt,0.732,55.02,28.1919850885,985.400024,-12.6844197231,40.8764048116,
80,2008-12-25 05:30:56,1230211856.0,abt,0.546,52.65,22.670083877,871.630005,-22.7654984577,45.4355823347,
81,2011-08-05 04:11:33,1312542693.0,abt,76.17,48.77,13.6300093197,1254.050049,11.1204638298,2.50954548989,
82,2011-09-02 09:24:27,1314980667.0,abt,68.83,51.94,21.0158434296,1212.920044,7.47596396587,13.5398794638,
83,2012-01-01 23:13:40,1325488420.0,abt,67.73,56.23,31.0111835974,1263.02002,11.9152864438,19.0958971536,
84,2012-03-02 20:56:30,1330750590.0,abt,62.85,57.39,33.7138863001,1372.180054,21.5878777566,12.1260085435,
85,2012-03-30 05:44:15,1333111455.0,abt,62.85,60.98,42.0782851817,1412.52002,25.1623728386,16.9159123431,
86,2013-08-18 07:12:45,1376835165.0,abt,35.38,34.97,-18.522833178,1661.319946,47.2083535393,-65.7311867173,
87,2004-08-16 22:53:27,1092722007.0,ace,0.26,39.1,0.0,1064.800049,0.0,0.0,
88,2004-10-10 11:27:42,1097432862.0,ace,0.26,41.04,4.96163682864,1130.650024,6.18425732248,-1.22262049383,
89,2005-01-13 13:27:29,1105651649.0,ace,0.21,42.76,9.36061381074,1190.25,11.7815500777,-2.42093626693,
90,2007-04-05 15:54:06,1175813646.0,ace,0.171,57.24,46.3938618926,1424.550049,33.7856858983,12.6081759943,
91,2010-07-18 23:43:13,1279521793.0,ace,0.154,53.7,37.3401534527,1096.47998,2.97519999457,34.3649534581,
92,2011-08-11 20:49:00,1313120940.0,ace,27.7,63.42,62.199488491,1119.459961,5.13334987647,57.0661386146,
93,2013-05-16 15:08:57,1368742137.0,ace,27.94,92.58,136.777493606,1633.77002,53.4344426012,83.343051005,
94,2003-12-15 23:12:24,1071558744.0,aci,1.074,30.78,0.0,1074.140015,0.0,0.0,
95,2005-01-24 04:33:07,1106569987.0,aci,1.18,34.52,12.1507472385,1167.869995,8.72604862412,3.42469861435,
96,2005-02-05 03:36:51,1107603411.0,aci,1.18,38.4,24.7563352827,1193.189941,11.0832781888,13.6730570938,
97,2007-03-11 21:41:07,1173674467.0,aci,0.86,30.08,-2.27420402859,1401.890015,30.5127818928,-32.7869859214,
98,2007-04-07 18:52:27,1175997147.0,aci,0.86,33.93,10.2339181287,1439.369995,34.0020830525,-23.7681649238,
99,2008-03-02 17:50:27,1204509027.0,aci,0.851,51.09,65.9844054581,1367.680054,27.3279120879,38.6564933702,
100,2008-06-05 02:23:56,1212657836.0,aci,0.899,67.52,119.363222872,1385.670044,29.0027393682,90.3604835038,
101,2008-12-05 05:35:57,1228484157.0,aci,0.767,11.93,-61.241065627,848.809998,-20.9777136922,-40.2633519348,
102,2009-08-01 05:52:40,1249131160.0,aci,0.767,17.41,-43.4372969461,975.150024,-9.2157437222,-34.2215532239,
103,2011-08-18 01:16:41,1313655401.0,aci,118.77,19.7,-35.9974009097,1204.48999,12.1352871301,-48.1326880398,
104,2012-07-26 21:31:10,1343363470.0,aci,113.56,5.26,-82.9109811566,1350.52002,25.7303518294,-108.641332986,
105,2012-11-04 10:32:06,1352053926.0,aci,144.73,8.26,-73.1643924626,1427.589966,32.9053890614,-106.069781524,
106,2013-04-25 06:05:53,1366895153.0,aci,179.32,4.76,-84.5354126056,1562.5,45.4652073454,-130.000619951,
107,2003-11-08 10:24:47,1068315887.0,acn,0.076,25.05,0.0,1051.810059,0.0,0.0,
108,2004-12-10 06:26:24,1102688784.0,acn,0.023,26.2,4.59081836327,1177.069946,11.9089835592,-7.3181651959,
109,2005-02-10 03:10:56,1108033856.0,acn,0.023,25.51,1.83632734531,1201.719971,14.2525649681,-12.4162376228,
110,2005-04-04 05:07:40,1112616460.0,acn,0.023,24.44,-2.43512974052,1172.920044,11.5144349461,-13.9495646866,
111,2005-09-04 02:06:58,1125824818.0,acn,0.04,25.31,1.0379241517,1221.589966,16.1416888484,-15.1037646967,
112,2006-06-03 23:44:14,1149403454.0,acn,0.045,27.89,11.3373253493,1270.089966,20.7527875525,-9.41546220319,
113,2006-08-27 03:22:58,1156674178.0,acn,0.034,28.36,13.2135728543,1296.060059,23.2218733706,-10.0083005163,
114,2006-11-02 16:40:55,1162514455.0,acn,0.027,32.96,31.5768463074,1377.930054,31.0055976561,0.571248651278,
115,2006-11-11 01:01:42,1163235702.0,acn,0.027,33.87,35.2095808383,1385.719971,31.7462177836,3.46336305472,
116,2006-12-03 00:17:12,1165133832.0,acn,0.027,33.81,34.9700598802,1400.630005,33.1637773394,1.80628254086,
117,2007-05-05 07:47:14,1178376434.0,acn,0.015,39.1,56.0878243513,1495.920044,42.2234015733,13.864422778,
118,2007-07-06 07:06:36,1183730796.0,acn,0.015,42.81,70.8982035928,1524.869995,44.9757950071,25.9224085857,
119,2008-04-07 01:42:51,1207557771.0,acn,0.004,36.77,46.7864271457,1370.400024,30.2896860772,16.4967410685,
120,2008-10-18 23:21:07,1224397267.0,acn,0.003,31.4,25.3493013972,907.840027,-13.6878356285,39.0371370257,
121,2008-12-21 20:10:46,1229919046.0,acn,0.001,32.21,28.5828343313,885.280029,-15.8327093923,44.4155437236,
122,2009-08-10 19:40:05,1249958405.0,acn,0.001,35.85,43.1137724551,1010.47998,-3.92942420034,47.0431966554,
123,2011-09-01 16:51:37,1314921097.0,acn,0.11,53.62,114.051896208,1210.079956,15.0473838547,99.0045123529,
124,2012-11-04 02:11:28,1352023888.0,acn,0.0,67.91,171.097804391,1427.589966,35.7269740658,135.370830325,
125,2013-05-10 03:17:29,1368181049.0,acn,0.0,80.09,219.720558882,1625.959961,54.5868426611,165.133716221,
126,2013-05-12 08:27:29,1368372449.0,act,177.28,119.86,0.0,1626.670044,0.0,0.0,
127,2004-01-25 05:32:05,1075037525.0,adbe,0.0,38.04,0.0,1143.939941,0.0,0.0,
128,2004-08-21 23:10:00,1093155000.0,adbe,0.0,46.09,21.1619348055,1095.170044,-4.26332670554,25.425261511,
129,2004-11-12 17:19:37,1100308777.0,adbe,0.0,58.1,52.7339642482,1164.079956,1.76058325076,50.9733809974,
130,2005-02-07 16:20:07,1107822007.0,adbe,0.0,63.67,67.3764458465,1203.030029,5.16548866616,62.2109571803,
131,2006-04-07 10:36:37,1144431397.0,adbe,0.0,36.1,-5.09989484753,1305.930054,14.1607183379,-19.2606131855,
132,2006-06-23 19:31:40,1151116300.0,adbe,0.0,30.5,-19.8212407992,1240.119995,8.40778877918,-28.2290295783,
133,2007-01-27 16:50:33,1169945433.0,adbe,0.0,39.26,3.20715036803,1440.130005,25.8920991727,-22.6849488047,
134,2007-03-09 02:36:54,1173436614.0,adbe,0.0,39.08,2.73396424816,1395.410034,21.9828055641,-19.2488413159,
135,2007-03-15 06:30:18,1173965418.0,adbe,0.0,39.3,3.31230283912,1406.599976,22.9609987016,-19.6486958625,
136,2007-04-29 08:01:44,1177858904.0,adbe,0.0,42.89,12.7497371188,1494.25,30.6231163407,-17.8733792219,
137,2007-04-30 09:07:29,1177949249.0,adbe,0.0,42.89,12.7497371188,1494.069946,30.6073765283,-17.8576394095,
138,2007-06-30 20:56:00,1183262160.0,adbe,0.0,40.15,5.54679284963,1506.339966,31.6799870353,-26.1331941856,
139,2007-10-18 06:04:41,1192712681.0,adbe,0.0,45.97,20.8464773922,1548.709961,35.3838523766,-14.5373749843,
140,2008-12-04 14:30:57,1228429857.0,adbe,0.08,22.54,-40.7465825447,816.210022,-28.6492242515,-12.0973582932,
141,2008-12-05 00:15:55,1228464955.0,adbe,0.08,20.44,-46.2670872766,848.809998,-25.7994263879,-20.4676608887,
142,2008-12-20 21:49:14,1229838554.0,adbe,0.079,22.13,-41.8243953733,904.419983,-20.9381585008,-20.8862368725,
143,2011-04-24 04:02:44,1303642964.0,adbe,28.03,33.48,-11.9873817035,1337.380005,16.9099842629,-28.8973659664,
144,2011-08-05 04:11:46,1312542706.0,adbe,28.17,26.15,-31.2565720294,1254.050049,9.62551477167,-40.8820868011,
145,2011-09-25 13:42:54,1316983374.0,adbe,28.17,24.88,-34.5951629863,1129.560059,-1.25704868626,-33.3381143001,
146,2012-03-24 12:13:07,1332616387.0,adbe,25.26,33.81,-11.119873817,1402.890015,22.6366843852,-33.7565582022,
147,2012-07-02 04:31:22,1341228682.0,adbe,24.76,32.37,-14.905362776,1362.160034,19.0761844376,-33.9815472136,
148,2004-11-11 09:56:15,1100195775.0,adi,0.0,38.5,0.0,1164.890015,0.0,0.0,
149,2005-01-24 03:34:28,1106566468.0,adi,0.0,34.47,-10.4675324675,1167.869995,0.255816425725,-10.7233488933,
150,2005-03-17 01:05:45,1111050345.0,adi,0.0,35.92,-6.7012987013,1206.829956,3.60033483504,-10.3016335363,
151,2005-04-08 23:33:20,1113028400.0,adi,0.0,35.67,-7.35064935065,1181.390015,1.41644273601,-8.76709208666,
152,2005-10-31 08:19:48,1130775588.0,adi,0.0,34.61,-10.1038961039,1198.410034,2.87752651052,-12.9814226144,
153,2007-04-05 11:21:28,1175797288.0,adi,0.0,35.37,-8.12987012987,1424.550049,22.2905193328,-30.4203894627,
154,2008-04-17 12:21:31,1208460091.0,adi,0.0,31.44,-18.3376623377,1328.319946,14.0296447644,-32.367307102,
155,2008-12-12 10:52:17,1229107937.0,adi,0.0,18.46,-52.0519480519,888.669983,-23.712112598,-28.3398354539,
156,2008-12-18 00:52:29,1229590349.0,adi,0.0,19.68,-48.8831168831,868.570007,-25.4375953253,-23.4455215579,
157,2009-03-27 16:45:23,1238197523.0,adi,0.0,20.0,-48.0519480519,806.119995,-30.7986174987,-17.2533305533,
158,2011-08-05 04:12:35,1312542755.0,adi,25.32,31.63,-17.8441558442,1254.050049,7.65394439406,-25.4981002382,
159,2012-03-19 11:50:51,1332183051.0,adi,22.65,39.7,3.11688311688,1404.170044,20.5409975121,-17.4241143952,
160,2013-04-22 02:24:41,1366622681.0,adi,17.57,42.36,10.025974026,1555.25,33.5104584959,-23.48448447,
161,2013-05-11 12:07:46,1368299266.0,adi,17.57,46.79,21.5324675325,1632.689941,40.1582913388,-18.6258238063,
162,2004-01-31 04:11:22,1075551082.0,adm,0.703,15.66,0.0,1128.47998,0.0,0.0,
163,2004-06-19 13:33:48,1087677228.0,adm,0.848,16.28,3.95913154534,1133.560059,0.450170059729,3.50896148561,
164,2005-02-14 20:39:46,1108442386.0,adm,0.528,24.5,56.4495530013,1205.300049,6.80739316262,49.6421598387,
165,2006-04-06 18:53:48,1144374828.0,adm,0.528,37.05,136.590038314,1297.810059,15.0051469234,121.584891391,
166,2006-04-07 06:53:49,1144418029.0,adm,0.528,36.92,135.759897829,1305.930054,15.7246984568,120.035199372,
167,2006-04-22 19:30:52,1145759452.0,adm,0.528,37.86,141.762452107,1309.930054,16.0791575585,125.683294549,
168,2006-04-23 14:17:44,1145827064.0,adm,0.528,37.86,141.762452107,1311.459961,16.2147299237,125.547722184,
169,2006-04-24 19:49:42,1145933382.0,adm,0.528,38.45,145.530012771,1311.280029,16.1987852899,129.331227481,
170,2006-04-28 06:30:41,1146231041.0,adm,0.528,36.19,131.098339719,1301.73999,15.3533968764,115.744942843,
171,2007-06-18 03:24:32,1182162272.0,adm,0.597,34.57,120.753512133,1532.910034,35.8384784106,84.9150337222,
172,2007-10-12 05:57:34,1192193854.0,adm,0.47,34.9,122.860791826,1565.150024,38.6954178842,84.1653739422,
173,2009-01-09 16:47:55,1231548475.0,adm,0.628,27.94,78.4163473819,934.700012,-17.1717683463,95.5881157282,
174,2011-07-29 19:09:22,1311991762.0,adm,85.48,30.64,95.6577266922,1331.939941,18.0295587521,77.6281679401,
175,2011-08-05 04:13:27,1312542807.0,adm,85.48,28.05,79.1187739464,1254.050049,11.1273634646,67.9914104817,
176,2011-12-31 04:39:51,1325335191.0,adm,51.59,28.6,82.6309067688,1249.640015,10.7365692921,71.8943374768,
177,2012-07-28 11:39:41,1343500781.0,adm,55.68,27.54,75.8620689655,1337.890015,18.5568232234,57.3052457421,
178,2013-06-07 17:17:34,1370650654.0,adm,46.71,33.02,110.855683269,1631.380005,44.5643727769,66.2913104926,
179,2006-05-29 06:22:46,1148908966.0,adp,0.012,45.98,0.0,1280.160034,0.0,0.0,
180,2007-04-28 09:46:50,1177778810.0,adp,0.012,45.17,-1.76163549369,1495.420044,16.8150859489,-18.5767214425,
181,2007-05-28 15:46:58,1180392418.0,adp,0.007,49.23,7.06829056111,1515.72998,18.4016013423,-11.3333107812,
182,2007-06-30 05:05:33,1183205133.0,adp,0.007,48.47,5.41539799913,1506.339966,17.6680982059,-12.2527002068,
183,2007-10-22 09:12:40,1193069560.0,adp,0.008,47.52,3.34928229665,1500.630005,17.222063269,-13.8727809724,
184,2008-12-07 07:53:01,1228665181.0,adp,0.288,37.59,-18.2470639408,845.219971,-33.9754445888,15.728380648,
185,2009-03-27 23:09:31,1238220571.0,adp,0.288,35.5,-22.7925184863,806.119995,-37.0297483447,14.2372298584,
186,2009-06-22 11:11:50,1245694310.0,adp,0.288,35.68,-22.4010439321,921.22998,-28.0379049859,5.63686105373,
187,2011-08-05 04:11:51,1312542711.0,adp,0.57,47.88,4.13223140496,1254.050049,-2.0395875755,6.17181898046,
188,2011-09-30 03:20:09,1317378009.0,adp,0.62,48.12,4.65419747716,1175.380005,-8.18491643366,12.8391139108,
189,2012-04-20 21:07:33,1334981253.0,adp,0.58,55.02,19.6607220531,1390.780029,8.6411067415,11.0196153116,
190,2012-07-26 00:02:28,1343286148.0,adp,0.27,55.41,20.5089169204,1350.52002,5.49618673692,15.0127301835,
191,2012-11-04 17:34:40,1352079280.0,adp,0.26,57.37,24.7716398434,1427.589966,11.5165235661,13.2551162773,
192,2013-04-26 14:37:22,1367012242.0,adp,0.46,66.59,44.8238364506,1578.780029,23.3267706434,21.4970658072,
193,2003-10-03 16:48:40,1065224920.0,adsk,0.0,18.44,0.0,995.969971,0.0,0.0,
194,2004-06-20 07:36:21,1087742181.0,adsk,0.0,39.4,113.665943601,1132.050049,13.6630703698,100.002873231,
195,2005-02-25 15:10:44,1109373044.0,adsk,0.0,29.83,61.7678958785,1184.160034,18.8951543199,42.8727415587,
196,2007-03-09 02:37:05,1173436625.0,adsk,0.0,38.53,108.947939262,1395.410034,40.1056331647,68.8423060978,
197,2007-03-11 12:08:50,1173640130.0,adsk,0.0,38.54,109.002169197,1401.890015,40.7562532827,68.2459159147,
198,2007-04-07 14:32:35,1175981555.0,adsk,0.0,39.55,114.479392625,1439.369995,44.5194169413,69.9599756834,
199,2007-12-24 21:50:49,1198561849.0,adsk,0.0,51.02,176.681127983,1484.459961,49.0466584559,127.634469527,
200,2008-03-02 21:47:36,1204523256.0,adsk,0.0,31.09,68.600867679,1367.680054,37.3214146835,31.2794529955,
201,2009-06-18 19:51:54,1245379914.0,adsk,0.0,20.69,12.2017353579,923.719971,-7.25423477652,19.4559701344,
202,2012-06-10 06:28:33,1339334913.0,adsk,0.0,32.78,77.7657266811,1314.98999,32.031088114,45.7346385671,
203,2013-05-09 13:05:42,1368129942.0,adt,69.94,44.47,0.0,1617.5,0.0,0.0,
204,2004-09-24 17:33:50,1096072430.0,aee,0.804,46.07,0.0,1129.300049,0.0,0.0,
205,2005-03-05 21:55:16,1110088516.0,aee,0.974,51.83,12.5027132624,1210.079956,7.15309514699,5.34961811543,
206,2005-12-16 06:43:01,1134744181.0,aee,0.863,52.32,13.5663121337,1267.430054,12.2314707347,1.33484139904,
207,2007-12-15 01:09:10,1197709750.0,aee,1.02,53.77,16.7136965487,1486.589966,31.6381742227,-14.924477674,
208,2009-02-21 00:56:51,1235206611.0,aee,1.02,25.73,-44.1502062079,788.419983,-30.1850749322,-13.9651312757,
209,2012-04-23 16:14:50,1335222890.0,aee,86.81,31.45,-31.7343173432,1378.530029,22.0694208081,-53.8037381513,
210,2007-03-17 16:26:12,1174173972.0,aeo,94.51,29.89,0.0,1387.170044,0.0,0.0,
211,2007-09-20 19:04:16,1190340256.0,aeo,94.51,25.61,-14.3191702911,1476.650024,6.45054154586,-20.7697118369,
212,2007-10-13 18:24:50,1192325090.0,aeo,94.51,24.43,-18.2669789227,1562.469971,12.6372341847,-30.9042131074,
213,2008-12-08 10:59:42,1228762782.0,aeo,0.054,9.73,-67.4473067916,876.070007,-36.844800622,-30.6025061696,
214,2009-01-12 14:36:10,1231799770.0,aeo,0.054,10.13,-66.1090665775,890.349976,-35.8153688619,-30.2936977156,
215,2009-03-07 19:29:00,1236482940.0,aeo,0.054,8.91,-70.1906992305,712.869995,-48.6097614288,-21.5809378017,
216,2011-11-17 07:59:18,1321545558.0,aeo,0.054,13.97,-53.2619605219,1251.780029,-9.76015994475,-43.5018005772,
217,2012-01-01 20:57:00,1325480220.0,aeo,0.054,15.29,-48.8457678153,1263.02002,-8.94987781325,-39.8958900021,
218,2012-07-23 18:32:30,1343093550.0,aeo,0.054,20.27,-32.1846771495,1362.660034,-1.76690738861,-30.4177697609,
219,2012-10-14 08:11:53,1350227513.0,aeo,0.054,21.54,-27.9357644697,1432.839966,3.29230884112,-31.2280733108,
220,2013-03-30 07:41:32,1364654492.0,aeo,0.054,18.7,-37.43726999,1562.849976,12.664628447,-50.1018984369,
221,2013-05-10 12:59:12,1368215952.0,aeo,0.054,19.57,-34.5265975243,1625.959961,17.214177745,-51.7407752693,
222,2004-10-10 13:54:05,1097441645.0,aep,1.739,32.38,0.0,1130.650024,0.0,0.0,
223,2005-04-04 22:37:45,1112679465.0,aep,1.435,33.96,4.87955528104,1172.920044,3.73855915648,1.14099612456,
224,2011-04-08 04:53:43,1302263623.0,aep,136.63,35.47,9.54292773317,1332.630005,17.8640584365,-8.32113070336,
225,2011-11-13 10:16:12,1321208172.0,aep,120.73,39.52,22.0506485485,1239.699951,9.6448878685,12.40576068,
226,2012-07-27 00:36:41,1343374601.0,aep,123.75,41.95,29.5552810377,1338.310059,18.3664290976,11.1888519401,
227,2013-04-25 05:13:54,1366892034.0,aep,126.19,50.9,57.1957998765,1562.5,38.1948407406,19.0009591359,
